location,collected by,date,gps,cover,height,common,spp_code,spp,notes,name,OID_,CID,POINT_X,POINT_Y,OID_1,height_class,height_class_range,percent_cover_range,type
shabby,finn + taylor,5/31/2023,shab646,100,2,unknown,unk,Poa pratensis,NA,shab646,646,29,-68.55808452,44.16687589900005,NA,2,0.15-0.30,0.76-1.00,gram
shabby,finn + taylor,5/31/2023,shab646,100,2,unknown,unk,Solidago sempervirens,NA,shab646,646,29,-68.55808452,44.16687589900005,NA,2,0.15-0.30,0.76-1.00,herb
shabby,finn + taylor,5/31/2023,shab646,100,2,unknown,unk,Atriplex subspicata,NA,shab646,646,29,-68.55808452,44.16687589900005,NA,2,0.15-0.30,0.76-1.00,NA
shabby,finn + taylor,5/31/2023,shab635,100,1,corn speedwell,ver arv,Veronica arvensis,NA,shab635,635,29,-68.55831868,44.16684206700006,NA,1,0-0.15,0.76-1.00,herb
shabby,finn + taylor,5/31/2023,shab635,100,1,yarrow,ach mil,Achillea millefolium,NA,shab635,635,29,-68.55831868,44.16684206700006,NA,1,0-0.15,0.76-1.00,herb
shabby,finn + taylor,5/31/2023,shab635,100,1,unknown,unk,Atriplex subspicata,NA,shab635,635,29,-68.55831868,44.16684206700006,NA,1,0-0.15,0.76-1.00,NA
shabby,finn + taylor,5/31/2023,shab635,100,1,unknown,unk,Poa pratensis,NA,shab635,635,29,-68.55831868,44.16684206700006,NA,1,0-0.15,0.76-1.00,gram
shabby,finn + taylor,5/31/2023,shab635,100,1,unknown,unk,young yarrow? #56,NA,shab635,635,29,-68.55831868,44.16684206700006,NA,1,0-0.15,0.76-1.00,NA
shabby,finn + taylor,5/31/2023,shab635,100,1,unknown,unk,Veronica arvensis,NA,shab635,635,29,-68.55831868,44.16684206700006,NA,1,0-0.15,0.76-1.00,herb
shabby,finn + taylor,5/31/2023,shab614,1,1,NA,NA,NA,NA,shab614,614,29,-68.55794849,44.16639492500008,NA,1,0-0.15,0-0.01,NA
shabby,finn + taylor,5/31/2023,shab611,100,2,unknown,unk,Poa pratensis,NA,shab611,611,29,-68.55872398,44.166607260000035,NA,2,0.15-0.30,0.76-1.00,gram
shabby,finn + taylor,5/31/2023,shab611,100,2,bittersweet nightshade,sol dul,Solanum dulcamara,NA,shab611,611,29,-68.55872398,44.166607260000035,NA,2,0.15-0.30,0.76-1.00,vine
shabby,finn + taylor,5/31/2023,shab644,50,1,unknown,unk,Capsella bursa-pastoris,NA,shab644,644,29,-68.55904147,44.16698899600004,NA,1,0-0.15,0.26-0.50,NA
shabby,finn + taylor,5/31/2023,shab644,50,1,pineappleweed,mat dis,Matricaria discoidea,NA,shab644,644,29,-68.55904147,44.16698899600004,NA,1,0-0.15,0.26-0.50,herb
shabby,finn + taylor,5/31/2023,shab644,50,1,yarrow,ach mil,Achillea millefolium,NA,shab644,644,29,-68.55904147,44.16698899600004,NA,1,0-0.15,0.26-0.50,herb
shabby,finn + taylor,5/31/2023,shab644,50,1,unknown,unk,Poa pratensis,NA,shab644,644,29,-68.55904147,44.16698899600004,NA,1,0-0.15,0.26-0.50,gram
shabby,finn + taylor,5/31/2023,shab621,100,2,unknown,unk,Poa pratensis,NA,shab621,621,29,-68.55845639,44.166481944000054,NA,2,0.15-0.30,0.76-1.00,gram
shabby,finn + taylor,5/31/2023,shab629,5,1,stinging nettle,urt dio,Urtica dioica,NA,shab629,629,29,-68.55866012,44.16644623800005,NA,1,0-0.15,0.02-0.05,herb
shabby,finn + taylor,5/31/2023,shab629,5,1,unknown,unk,Poa pratensis,NA,shab629,629,29,-68.55866012,44.16644623800005,NA,1,0-0.15,0.02-0.05,gram
shabby,finn + taylor,5/31/2023,shab629,5,1,unknown,unk,Poa pratensis,NA,shab629,629,29,-68.55866012,44.16644623800005,NA,1,0-0.15,0.02-0.05,gram
gdi,finn,7/12/2023,gdi168,100,3,red fescue,fes rub,Festuca rubra,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi168,100,3,yarrow,ach mil,Achillea millefolium,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi168,100,3,raspberry,rub ida,Rubus idaeus,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi168,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi168,100,3,flat-topped aster,doe umb,Doellingeria umbellata,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi168,100,3,swamp dewberry,rub his,Rubus hispidus,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,vine
gdi,finn,7/12/2023,gdi168,100,3,creeping bentgrass,agr sto,Agrostis stolonifera,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi168,100,3,kentucky bluegrass,poa pra,Poa pratensis,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi168,100,3,meadow hawkweed,hie cae,Hieracium caespitosum,NA,gdi168,168,68,-68.24871016958389,44.14394936286254,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi942,100,3,field chickweed,cer arv,Cerastium arvense,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi942,100,3,raspberry,rub ida,Rubus idaeus,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi942,100,3,buttercup,ran acr,Ranunculus acris,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi942,100,3,strawberry,fra vir,Fragaria virginiana,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi942,100,3,red fescue,fes rub,Festuca rubra,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi942,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi942,100,3,sheep sorrel,rum ace,Rumex acetosella,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi942,100,3,meadow hawkweed,hie cae,Hieracium caespitosum,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi942,100,3,unknown,unk,Rumex britannica,NA,gdi942,942,68,-68.24844749575976,44.14415653829865,NA,3,0.30-1,0.76-1.00,NA
gdi,finn,7/12/2023,gdi624,100,2,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi624,624,68,-68.24834107709222,44.143162065311344,NA,2,0.15-0.30,0.76-1.00,herb
gdi,finn,7/12/2023,gdi624,100,2,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,gdi624,624,68,-68.24834107709222,44.143162065311344,NA,2,0.15-0.30,0.76-1.00,herb
gdi,finn,7/12/2023,gdi624,100,2,strawberry,fra vir,Fragaria virginiana,NA,gdi624,624,68,-68.24834107709222,44.143162065311344,NA,2,0.15-0.30,0.76-1.00,herb
gdi,finn,7/12/2023,gdi624,100,2,red fescue,fes rub,Festuca rubra,NA,gdi624,624,68,-68.24834107709222,44.143162065311344,NA,2,0.15-0.30,0.76-1.00,gram
gdi,finn,7/12/2023,gdi624,100,2,field chickweed,cer arv,Cerastium arvense,NA,gdi624,624,68,-68.24834107709222,44.143162065311344,NA,2,0.15-0.30,0.76-1.00,herb
gdi,finn,7/12/2023,gdi314,100,3,yarrow,ach mil,Achillea millefolium,NA,gdi314,314,68,-68.248784836879,44.14345667403239,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi314,100,3,raspberry,rub ida,Rubus idaeus,NA,gdi314,314,68,-68.248784836879,44.14345667403239,NA,3,0.30-1,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi314,100,3,field chickweed,cer arv,Cerastium arvense,NA,gdi314,314,68,-68.248784836879,44.14345667403239,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi314,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi314,314,68,-68.248784836879,44.14345667403239,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi314,100,3,strawberry,fra vir,Fragaria virginiana,NA,gdi314,314,68,-68.248784836879,44.14345667403239,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi314,100,3,sheep sorrel,rum ace,Rumex acetosella,"Right next to trampled bare ""lawn"" of nest #913",gdi314,314,68,-68.248784836879,44.14345667403239,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi899,1,1,NA,NA,NA,berm,gdi899,899,68,-68.2494233901615,44.143587133050744,NA,1,0-0.15,0-0.01,NA
gdi,finn,7/12/2023,gdi340,1,1,NA,NA,NA,berm,gdi340,340,68,-68.24934543882785,44.143647755031225,NA,1,0-0.15,0-0.01,NA
gdi,finn,7/12/2023,gdi541,100,4,buttercup,ran acr,Ranunculus acris,NA,gdi541,541,68,-68.24894938795035,44.14374227799635,NA,4,1-1.5,0.76-1.00,herb
gdi,finn,7/12/2023,gdi541,100,4,raspberry,rub ida,Rubus idaeus,NA,gdi541,541,68,-68.24894938795035,44.14374227799635,NA,4,1-1.5,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi541,100,4,dodder,cus gro,Cuscuta gronovii,NA,gdi541,541,68,-68.24894938795035,44.14374227799635,NA,4,1-1.5,0.76-1.00,vine
gdi,finn,7/12/2023,gdi541,100,4,spotted jewelweed,imp cap,Impatiens capensis,NA,gdi541,541,68,-68.24894938795035,44.14374227799635,NA,4,1-1.5,0.76-1.00,herb
gdi,finn,7/12/2023,gdi541,100,4,unknown,unk,Angelica lucida,NA,gdi541,541,68,-68.24894938795035,44.14374227799635,NA,4,1-1.5,0.76-1.00,NA
gdi,finn,7/12/2023,gdi67,100,2,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,gdi67,67,68,-68.24755615083791,44.14273973075677,NA,2,0.15-0.30,0.76-1.00,herb
gdi,finn,7/12/2023,gdi67,100,2,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi67,67,68,-68.24755615083791,44.14273973075677,NA,2,0.15-0.30,0.76-1.00,herb
gdi,finn,7/12/2023,gdi67,100,2,sheep sorrel,rum ace,Rumex acetosella,NA,gdi67,67,68,-68.24755615083791,44.14273973075677,NA,2,0.15-0.30,0.76-1.00,herb
gdi,finn,7/12/2023,gdi67,100,2,raspberry,rub ida,Rubus idaeus,NA,gdi67,67,68,-68.24755615083791,44.14273973075677,NA,2,0.15-0.30,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi67,100,2,swamp dewberry,rub his,Rubus hispidus,NA,gdi67,67,68,-68.24755615083791,44.14273973075677,NA,2,0.15-0.30,0.76-1.00,vine
gdi,finn,7/12/2023,gdi50,100,3,raspberry,rub ida,Rubus idaeus,NA,gdi50,50,68,-68.24795208564132,44.14282436048296,NA,3,0.30-1,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi50,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi50,50,68,-68.24795208564132,44.14282436048296,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi50,100,3,hedge bindweed,cal sep,Calystegia sepium,NA,gdi50,50,68,-68.24795208564132,44.14282436048296,NA,3,0.30-1,0.76-1.00,vine
gdi,finn,7/12/2023,gdi50,100,3,red fescue,fes rub,Festuca rubra,NA,gdi50,50,68,-68.24795208564132,44.14282436048296,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi50,100,3,strawberry,fra vir,Fragaria virginiana,NA,gdi50,50,68,-68.24795208564132,44.14282436048296,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi50,100,3,bunchberry,cor can,Cornus canadensis,NA,gdi50,50,68,-68.24795208564132,44.14282436048296,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi50,100,3,field chickweed,cer arv,Cerastium arvense,NA,gdi50,50,68,-68.24795208564132,44.14282436048296,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi829,1,1,NA,NA,NA,berm,gdi829,829,68,-68.2481978698392,44.142640656260085,NA,1,0-0.15,0-0.01,NA
gdi,finn,7/12/2023,gdi106,100,3,raspberry,rub ida,Rubus idaeus,NA,gdi106,106,68,-68.2483067045045,44.143046123035795,NA,3,0.30-1,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi106,100,3,buttercup,ran acr,Ranunculus acris,NA,gdi106,106,68,-68.2483067045045,44.143046123035795,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi106,100,3,red fescue,fes rub,Festuca rubra,NA,gdi106,106,68,-68.2483067045045,44.143046123035795,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi106,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi106,106,68,-68.2483067045045,44.143046123035795,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi106,100,3,unknown,unk,Moehringia lateriflora,NA,gdi106,106,68,-68.2483067045045,44.143046123035795,NA,3,0.30-1,0.76-1.00,NA
gdi,finn,7/12/2023,gdi106,100,3,hedge bindweed,cal sep,Calystegia sepium,NA,gdi106,106,68,-68.2483067045045,44.143046123035795,NA,3,0.30-1,0.76-1.00,vine
gdi,finn,7/12/2023,gdi106,100,3,strawberry,fra vir,Fragaria virginiana,NA,gdi106,106,68,-68.2483067045045,44.143046123035795,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi129,100,4,raspberry,rub ida,Rubus idaeus,NA,gdi129,129,68,-68.2444628964974,44.143191578581934,NA,4,1-1.5,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi408,100,3,raspberry,rub ida,Rubus idaeus,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi408,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi408,100,3,smooth black sedge,cx nigr,Carex nigra,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi408,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi408,100,3,flat-topped aster,doe umb,Doellingeria umbellata,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi408,100,3,low-bush blueberry,vac ang,Vaccinium angustifolium,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi408,100,3,swamp dewberry,rub his,Rubus hispidus,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,vine
gdi,finn,7/12/2023,gdi408,100,3,kentucky bluegrass,poa pra,Poa pratensis,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi408,100,3,strawberry,fra vir,Fragaria virginiana,NA,gdi408,408,68,-68.24474044810097,44.143301534636635,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi812,100,1,yarrow,ach mil,Achillea millefolium,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,herb
gdi,finn,7/12/2023,gdi812,100,1,strawberry,fra vir,Fragaria virginiana,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,herb
gdi,finn,7/12/2023,gdi812,100,1,low-bush blueberry,vac ang,Vaccinium angustifolium,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi812,100,1,common woodrush,luz mul,Luzula multiflora,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,gram
gdi,finn,7/12/2023,gdi812,100,1,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,herb
gdi,finn,7/12/2023,gdi812,100,1,bunchberry,cor can,Cornus canadensis,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,herb
gdi,finn,7/12/2023,gdi812,100,1,field chickweed,cer arv,Cerastium arvense,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,herb
gdi,finn,7/12/2023,gdi812,100,1,canada mayflower,mai can,Maianthemum canadense,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,herb
gdi,finn,7/12/2023,gdi812,100,1,unknown,unk,Anthoxanthum odoratum,NA,gdi812,812,68,-68.24710291452942,44.14280358300044,NA,1,0-0.15,0.76-1.00,NA
gdi,finn,7/12/2023,gdi51,100,4,bittersweet nightshade,sol dul,Solanum dulcamara,NA,gdi51,51,68,-68.24452311082524,44.1428065794974,NA,4,1-1.5,0.76-1.00,vine
gdi,finn,7/12/2023,gdi51,100,4,raspberry,rub ida,Rubus idaeus,NA,gdi51,51,68,-68.24452311082524,44.1428065794974,NA,4,1-1.5,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi51,100,4,hedge bindweed,cal sep,Calystegia sepium,NA,gdi51,51,68,-68.24452311082524,44.1428065794974,NA,4,1-1.5,0.76-1.00,vine
gdi,finn,7/12/2023,gdi51,100,4,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi51,51,68,-68.24452311082524,44.1428065794974,NA,4,1-1.5,0.76-1.00,herb
gdi,finn,7/12/2023,gdi51,100,4,field chickweed,cer arv,Cerastium arvense,NA,gdi51,51,68,-68.24452311082524,44.1428065794974,NA,4,1-1.5,0.76-1.00,herb
gdi,finn,7/12/2023,gdi51,100,4,stinging nettle,urt dio,Urtica dioica,NA,gdi51,51,68,-68.24452311082524,44.1428065794974,NA,4,1-1.5,0.76-1.00,herb
gdi,finn,7/12/2023,gdi51,100,4,common chickweed,ste med,Stellaria media,NA,gdi51,51,68,-68.24452311082524,44.1428065794974,NA,4,1-1.5,0.76-1.00,herb
gdi,finn,7/12/2023,gdi830,1,1,NA,NA,NA,NA,gdi830,830,68,-68.2441126569866,44.14264188200724,NA,1,0-0.15,0-0.01,NA
gdi,finn,7/12/2023,gdi39,100,3,raspberry,rub ida,Rubus idaeus,NA,gdi39,39,68,-68.24475755423475,44.14294103608847,NA,3,0.30-1,0.76-1.00,shrub
gdi,finn,7/12/2023,gdi39,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,gdi39,39,68,-68.24475755423475,44.14294103608847,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi39,100,3,red fescue,fes rub,Festuca rubra,NA,gdi39,39,68,-68.24475755423475,44.14294103608847,NA,3,0.30-1,0.76-1.00,gram
gdi,finn,7/12/2023,gdi39,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi39,39,68,-68.24475755423475,44.14294103608847,NA,3,0.30-1,0.76-1.00,herb
gdi,finn,7/12/2023,gdi39,100,3,swamp dewberry,rub his,Rubus hispidus,NA,gdi39,39,68,-68.24475755423475,44.14294103608847,NA,3,0.30-1,0.76-1.00,vine
gdi,Finn + Autumn,7/12/2023,gdi761,75,3,bittersweet nightshade,sol dul,Solanum dulcamara,edge of berm; next to nest 449. Elymus tra and S. dulcamara growing near nest but outside quadrat,gdi761,761,68,-68.24540667769986,44.14202532700198,NA,3,0.30-1,0.51-0.75,vine
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,herb
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,seaside goldenrod,sol sem,Solidago sempervirens,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,herb
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,sheep sorrel,rum ace,Rumex acetosella,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,herb
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,red fescue,fes rub,Festuca rubra,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,gram
