location,collected by,date,gps,cover,height,common,spp_code,spp,notes,name,OID_,CID,POINT_X,POINT_Y,OID_1,height_class,height_class_range,percent_cover_range,type
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,kentucky bluegrass,poa pra,Poa pratensis,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,gram
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,sweetgale,myr gal,Myrica gale,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,shrub
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,unknown,unk,Rumex crispa,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,NA
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,strawberry,fra vir,Fragaria virginiana,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,herb
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,field chickweed,cer arv,Cerastium arvense,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,herb
gdi,Finn + Autumn,7/12/2023,gdi70,75,1,raspberry,rub ida,Rubus idaeus,NA,gdi70,70,68,-68.24535663677813,44.14258506458145,NA,1,0-0.15,0.51-0.75,shrub
gdi,Finn + Autumn,7/12/2023,gdi576,5,2,sea plantain,pla mar,plantago maritima,directly N of nest #3(??) (basically standing on it),gdi576,576,68,-68.24478167754927,44.14234962739528,NA,2,0.15-0.30,0.02-0.05,NA
schoodic,Finn,8/12/2023,sch1060,100,2,seaside goldenrod,sol sem,Solidago sempervirens,NA,sch1060,1060,52,-68.03299164,44.33521361600003,NA,2,0.15-0.30,0.76-1.00,herb
schoodic,Finn,8/12/2023,sch1060,100,2,stinging nettle,urt dio,Urtica dioica,NA,sch1060,1060,52,-68.03299164,44.33521361600003,NA,2,0.15-0.30,0.76-1.00,herb
schoodic,Finn,8/12/2023,sch1060,100,2,canada thistle,cir arv,Cirsium arvense,NA,sch1060,1060,52,-68.03299164,44.33521361600003,NA,2,0.15-0.30,0.76-1.00,herb
schoodic,Finn,8/12/2023,sch1060,100,2,unknown,NA,Galeopsis bifida,NA,sch1060,1060,52,-68.03299164,44.33521361600003,NA,2,0.15-0.30,0.76-1.00,NA
schoodic,Finn,8/12/2023,sch1060,100,2,red raspberry,rub ida,Rubus idaeus,NA,sch1060,1060,52,-68.03299164,44.33521361600003,NA,2,0.15-0.30,0.76-1.00,shrub
schoodic,Finn,8/12/2023,sch1060,100,2,kentucky bluegrass,poa pra,Poa pratensis,NA,sch1060,1060,52,-68.03299164,44.33521361600003,NA,2,0.15-0.30,0.76-1.00,gram
schoodic,finn,8/12/2023,sch854,1,1,NA,NA,NA,#36 nearby,sch854,854,52,-68.03320445,44.33524036500006,NA,1,0-0.15,0-0.01,NA
schoodic,finn,8/12/2023,sch1235,100,4,canada thistle,cir arv,Cirsium arvense,NA,sch1235,1235,52,-68.03278592,44.33520232700005,NA,4,1-1.5,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1235,100,4,unknown,unk,Galeopsis bifida,NA,sch1235,1235,52,-68.03278592,44.33520232700005,NA,4,1-1.5,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1235,100,4,red raspberry,rub ida,Rubus idaeus,NA,sch1235,1235,52,-68.03278592,44.33520232700005,NA,4,1-1.5,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1109,100,3,unknown,unk,Epilobium ciliatum,NA,sch1109,1109,52,-68.03261001,44.33516048300004,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1109,100,3,flat-topped aster,doe umb,Doellingeria umbellata,NA,sch1109,1109,52,-68.03261001,44.33516048300004,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1109,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch1109,1109,52,-68.03261001,44.33516048300004,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1109,100,3,unknown,unk,Galeopsis bifida,NA,sch1109,1109,52,-68.03261001,44.33516048300004,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1109,100,3,unknown,unk,Elymus trachycaulus,bull thistle + solidago rugosa + poa pratensis just outside,sch1109,1109,52,-68.03261001,44.33516048300004,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1268,100,3,unknown,unk,Elymus trachycaulus,NA,sch1268,1268,52,-68.03248783,44.33509916200006,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1268,100,3,canada thistle,cir arv,Cirsium arvense,NA,sch1268,1268,52,-68.03248783,44.33509916200006,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1268,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch1268,1268,52,-68.03248783,44.33509916200006,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1268,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,sch1268,1268,52,-68.03248783,44.33509916200006,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1268,100,3,unknown,unk,Galeopsis bifida,NA,sch1268,1268,52,-68.03248783,44.33509916200006,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1268,100,3,kentucky bluegrass,poa pra,Poa pratensis,1st year bull thistle just outside,sch1268,1268,52,-68.03248783,44.33509916200006,NA,3,0.30-1,0.76-1.00,gram
schoodic,finn,8/12/2023,sch1261,100,4,red raspberry,rub ida,Rubus idaeus,NA,sch1261,1261,52,-68.03221799,44.33496865700005,NA,4,1-1.5,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1261,100,4,unknown,unk,Galeopsis bifida,canada thistle nearby,sch1261,1261,52,-68.03221799,44.33496865700005,NA,4,1-1.5,0.76-1.00,NA
schoodic,finn,8/12/2023,sch762,100,4,spotted jewelweed,imp cap,Impatiens capensis,NA,sch762,762,52,-68.03186467,44.33500740800008,NA,4,1-1.5,0.76-1.00,herb
schoodic,finn,8/12/2023,sch762,100,4,bull thistle,cir vul,Cirsium vulgare,NA,sch762,762,52,-68.03186467,44.33500740800008,NA,4,1-1.5,0.76-1.00,herb
schoodic,finn,8/12/2023,sch762,100,4,unknown,unk,Epilobium ciliatum,NA,sch762,762,52,-68.03186467,44.33500740800008,NA,4,1-1.5,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1155,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch1155,1155,52,-68.03166886,44.33480256000007,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1155,100,3,unknown,unk,Epilobium ciliatum,NA,sch1155,1155,52,-68.03166886,44.33480256000007,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1155,100,3,unknown,unk,Ribes glandulosum,NA,sch1155,1155,52,-68.03166886,44.33480256000007,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1155,100,3,unknown,unk,Galeopsis bifida,"big patch of #7 nearby, growth form similar to hobblebush",sch1155,1155,52,-68.03166886,44.33480256000007,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1146,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch1146,1146,52,-68.03131866,44.334855170000026,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1146,100,3,cinnamon fern,osm cin,Osmundastrum cinnamomeum,NA,sch1146,1146,52,-68.03131866,44.334855170000026,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1146,100,3,dock sp.,rum sp,Rumex sp.,NA,sch1146,1146,52,-68.03131866,44.334855170000026,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1146,100,3,unknown,unk,Epilobium ciliatum,NA,sch1146,1146,52,-68.03131866,44.334855170000026,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1146,100,3,sheep sorrel,rum ace,Rumex acetosella,"bare earth directly S of plot - ""lawn""? Very fine black powdery soil with guano, crustacean remains, and bone fragments",sch1146,1146,52,-68.03131866,44.334855170000026,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1120,100,5,red raspberry,rub ida,Rubus idaeus,NA,sch1120,1120,52,-68.03121807,44.33479970000008,NA,5,1.5+,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1039,100,4,spotted jewelweed,imp cap,Impatiens capensis,NA,sch1039,1039,52,-68.03108223,44.33469223600008,NA,4,1-1.5,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1039,100,4,stinging nettle,urt dio,Urtica dioica,NA,sch1039,1039,52,-68.03108223,44.33469223600008,NA,4,1-1.5,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1039,100,4,unknown,unk,Raphanus raphanistrum,NA,sch1039,1039,52,-68.03108223,44.33469223600008,NA,4,1-1.5,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1297,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch1297,1297,52,-68.03143461,44.33436315200004,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1297,100,3,white meadowsweet,spi alb,Spiraea alba,NA,sch1297,1297,52,-68.03143461,44.33436315200004,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1314,100,3,unknown,unk,Epilobium ciliatum,NA,sch1314,1314,52,-68.03171097,44.33435048600006,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1314,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch1314,1314,52,-68.03171097,44.33435048600006,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1314,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,sch1314,1314,52,-68.03171097,44.33435048600006,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch935,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,1/2 of plot at height class 1 (not bare),sch935,935,52,-68.03147764,44.33402393400007,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch935,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch935,935,52,-68.03147764,44.33402393400007,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch935,100,3,unknown,unk,Galeopsis bifida,NA,sch935,935,52,-68.03147764,44.33402393400007,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch935,100,3,bull thistle,cir vul,Cirsium vulgare,NA,sch935,935,52,-68.03147764,44.33402393400007,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch935,100,3,kentucky bluegrass,poa pra,Poa pratensis,NA,sch935,935,52,-68.03147764,44.33402393400007,NA,3,0.30-1,0.76-1.00,gram
schoodic,finn,8/12/2023,sch935,100,3,unknown,unk,Epilobium ciliatum,NA,sch935,935,52,-68.03147764,44.33402393400007,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1122,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,sch1122,1122,52,-68.03119861,44.33402239900005,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1122,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,sch1122,1122,52,-68.03119861,44.33402239900005,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1122,100,3,new england aster,sym nov,symphyotrichum novae-angliae,NA,sch1122,1122,52,-68.03119861,44.33402239900005,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1122,100,3,strawberry,fra vir,Fragaria virginiana,NA,sch1122,1122,52,-68.03119861,44.33402239900005,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1122,100,3,unknown,unk,Lycopus uniflorus,NA,sch1122,1122,52,-68.03119861,44.33402239900005,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1122,100,3,kentucky bluegrass,poa pra,Poa pratensis,NA,sch1122,1122,52,-68.03119861,44.33402239900005,NA,3,0.30-1,0.76-1.00,gram
schoodic,finn,8/12/2023,sch1122,100,3,rough bentgrass,agr sca,Agrostis scabra,NA,sch1122,1122,52,-68.03119861,44.33402239900005,NA,3,0.30-1,0.76-1.00,gram
schoodic,finn,8/12/2023,sch1055,100,1,sheep sorrel,rum ace,Rumex acetosella,NA,sch1055,1055,52,-68.03151418,44.333856566000065,NA,1,0-0.15,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1055,100,1,unknown,unk,Galeopsis bifida,NA,sch1055,1055,52,-68.03151418,44.333856566000065,NA,1,0-0.15,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1055,100,1,red raspberry,rub ida,Rubus idaeus,NA,sch1055,1055,52,-68.03151418,44.333856566000065,NA,1,0-0.15,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch1001,100,2,unknown,unk,Galeopsis bifida,NA,sch1001,1001,52,-68.03182802,44.333704553000075,NA,2,0.15-0.30,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1001,100,2,unknown,unk,Epilobium ciliatum,NA,sch1001,1001,52,-68.03182802,44.333704553000075,NA,2,0.15-0.30,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1001,100,2,unknown,unk,Elymus trachycaulus,NA,sch1001,1001,52,-68.03182802,44.333704553000075,NA,2,0.15-0.30,0.76-1.00,NA
schoodic,finn,8/12/2023,sch1001,100,2,kentucky bluegrass,poa pra,Poa pratensis,NA,sch1001,1001,52,-68.03182802,44.333704553000075,NA,2,0.15-0.30,0.76-1.00,gram
schoodic,finn,8/12/2023,sch1308,100,2,unknown,unk,Agrostis stolonifera,NA,sch1308,1308,52,-68.03216276,44.333714377000035,NA,2,0.15-0.30,0.76-1.00,gram
schoodic,finn,8/12/2023,sch1009,100,2,kentucky bluegrass,poa pra,Poa pratensis,NA,sch1009,1009,52,-68.03251902,44.33366128500006,NA,2,0.15-0.30,0.76-1.00,gram
schoodic,finn,8/12/2023,sch1009,100,2,seaside goldenrod,sol sem,Solidago sempervirens,NA,sch1009,1009,52,-68.03251902,44.33366128500006,NA,2,0.15-0.30,0.76-1.00,herb
schoodic,finn,8/12/2023,sch980,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,sch980,980,52,-68.03265755,44.33364055100003,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch980,100,3,rough bentgrass,agr sca,Agrostis scabra,NA,sch980,980,52,-68.03265755,44.33364055100003,NA,3,0.30-1,0.76-1.00,gram
schoodic,finn,8/12/2023,sch980,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,sch980,980,52,-68.03265755,44.33364055100003,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch980,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch980,980,52,-68.03265755,44.33364055100003,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch980,100,3,sheep sorrel,rum ace,Rumex acetosella,NA,sch980,980,52,-68.03265755,44.33364055100003,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch749,NA,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,sch749,749,52,-68.03278212,44.333596588000034,NA,3,0.30-1,NA,herb
schoodic,finn,8/12/2023,sch749,NA,3,red raspberry,rub ida,Rubus idaeus,umbellate infl. Jointed plant that I collected on GDI is near this plot,sch749,749,52,-68.03278212,44.333596588000034,NA,3,0.30-1,NA,shrub
schoodic,finn,8/12/2023,sch943,75,3,yarrow,ach mil,Achillea millefolium,NA,sch943,943,52,-68.03310875,44.333576434000065,NA,3,0.30-1,0.51-0.75,herb
schoodic,finn,8/12/2023,sch943,75,3,unknown,unk,Elymus trachycaulus,NA,sch943,943,52,-68.03310875,44.333576434000065,NA,3,0.30-1,0.51-0.75,NA
schoodic,finn,8/12/2023,sch943,75,3,red raspberry,rub ida,Rubus idaeus,NA,sch943,943,52,-68.03310875,44.333576434000065,NA,3,0.30-1,0.51-0.75,shrub
schoodic,finn,8/12/2023,sch943,75,3,common mouse-ear chickweed,cer fon,Cerastium fontanum,NA,sch943,943,52,-68.03310875,44.333576434000065,NA,3,0.30-1,0.51-0.75,herb
schoodic,finn,8/12/2023,sch943,75,3,old-field cinquefoil,pot sim,Potentilla simplex,NA,sch943,943,52,-68.03310875,44.333576434000065,NA,3,0.30-1,0.51-0.75,herb
schoodic,finn,8/12/2023,sch943,75,3,unknown,unk,Potentilla norvegica,NA,sch943,943,52,-68.03310875,44.333576434000065,NA,3,0.30-1,0.51-0.75,herb
schoodic,finn,8/12/2023,sch943,75,3,dooryard dock,rum lon,Rumex longifolius,NA,sch943,943,52,-68.03310875,44.333576434000065,NA,3,0.30-1,0.51-0.75,herb
schoodic,finn,8/12/2023,sch1074,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,sch1074,1074,52,-68.03359419,44.33336552900005,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1074,100,3,marsh skullcap,scu gal,Scutellaria galericulata,NA,sch1074,1074,52,-68.03359419,44.33336552900005,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1074,100,3,unknown,unk,Epilobium ciliatum,NA,sch1074,1074,52,-68.03359419,44.33336552900005,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch1074,100,3,canada thistle,cir arv,Cirsium arvense,NA,sch1074,1074,52,-68.03359419,44.33336552900005,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch863,100,3,unknown,unk,Elymus trachycaulus,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch863,100,3,wrinkleleaf goldenrod,sol rug,Solidago rugosa,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch863,100,3,unknown,unk,Galeopsis bifida,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,NA
schoodic,finn,8/12/2023,sch863,100,3,canada thistle,cir arv,Cirsium arvense,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch863,100,3,marsh skullcap,scu gal,Scutellaria galericulata,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch863,100,3,red raspberry,rub ida,Rubus idaeus,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch863,100,3,unknown,unk,Epilobium ciliatum,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch863,100,3,kentucky bluegrass,poa pra,Poa pratensis,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,gram
schoodic,finn,8/12/2023,sch863,100,3,seaside goldenrod,sol sem,Solidago sempervirens,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch863,100,3,hedge bindweed,cal sep,Calystegia sepium,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,vine
schoodic,finn,8/12/2023,sch863,100,3,common mouse-ear chickweed,cer fon,Cerastium fontanum,NA,sch863,863,52,-68.03384478,44.33345851800004,NA,3,0.30-1,0.76-1.00,herb
schoodic,finn,8/12/2023,sch760,25,1,rough cinquefoil,pot nor,Potentilla norvegica,NA,sch760,760,52,-68.0321329,44.33635700000008,NA,1,0-0.15,0.06-0.25,herb
schoodic,finn,8/12/2023,sch760,25,1,stinging nettle,urt dio,Urtica dioica,NA,sch760,760,52,-68.0321329,44.33635700000008,NA,1,0-0.15,0.06-0.25,herb
schoodic,finn,8/12/2023,sch760,25,1,unknown,unk,Capsella bursa-pastoris,NA,sch760,760,52,-68.0321329,44.33635700000008,NA,1,0-0.15,0.06-0.25,NA
schoodic,finn,8/12/2023,sch760,25,1,unknown,unk,Ribes glandulosum,NA,sch760,760,52,-68.0321329,44.33635700000008,NA,1,0-0.15,0.06-0.25,NA
schoodic,finn,8/12/2023,sch760,25,1,dooryard dock,rum lon,Rumex longifolius,NA,sch760,760,52,-68.0321329,44.33635700000008,NA,1,0-0.15,0.06-0.25,herb
schoodic,finn,8/12/2023,sch963,100,4,unknown,unk,Epilobium ciliatum,NA,sch963,963,52,-68.03198136,44.33616478800008,NA,4,1-1.5,0.76-1.00,herb
schoodic,finn,8/12/2023,sch963,100,4,red raspberry,rub ida,Rubus idaeus,NA,sch963,963,52,-68.03198136,44.33616478800008,NA,4,1-1.5,0.76-1.00,shrub
schoodic,finn,8/12/2023,sch963,100,4,spotted jewelweed,imp cap,Impatiens capensis,NA,sch963,963,52,-68.03198136,44.33616478800008,NA,4,1-1.5,0.76-1.00,herb
schoodic,finn,8/12/2023,sch963,100,4,unknown,unk,Galeopsis bifida,NA,sch963,963,52,-68.03198136,44.33616478800008,NA,4,1-1.5,0.76-1.00,NA
